district,FIRST,SECOND,THIRD,FOURTH,FIFTH,SIXTH,SEVENTH,EIGHTH,NINTH,TENTH
NJ-07,Job,Taxes,Ukraine,Donald Trump,Russia,China,Wages,Joe Biden,Firearms,Unemployment
NJ-08,Job,Taxes,China,Ukraine,Russia,Wages,The border/immigration,Unemployment,Donald Trump,Joe Biden
NJ-09,Job,Taxes,China,Ukraine,Russia,Wages,Donald Trump,Joe Biden,Unemployment,Crime
NJ-10,Job,Taxes,China,Wages,Ukraine,Russia,Unemployment,Donald Trump,The border/immigration,Joe Biden
NJ-11,Job,Taxes,Ukraine,Russia,China,Donald Trump,Wages,Joe Biden,Health Care,Crime
NJ-12,Job,Taxes,Ukraine,China,Russia,Donald Trump,Wages,Joe Biden,Unemployment,Crime
NM-01,Job,Taxes,Firearms,Donald Trump,Ukraine,Crime,Russia,Wages,China,Unemployment
NM-02,Job,Taxes,Firearms,Donald Trump,Wages,Russia,Ukraine,Stimulus,Crime,China
NM-03,Job,Taxes,Ukraine,Russia,Donald Trump,Unemployment,China,Firearms,Wages,Stimulus
NV-01,Job,Taxes,Wages,China,Russia,Unemployment,Firearms,Donald Trump,Ukraine,Joe Biden
NV-02,Job,Taxes,Wages,Firearms,Crime,Donald Trump,Ukraine,China,Russia,Joe Biden
NV-03,Job,Taxes,Russia,Unemployment,Donald Trump,Joe Biden,China,Wages,Ukraine,Crime
NV-04,Job,Taxes,Joe Biden,Ukraine,Firearms,Wages,The border/immigration,Donald Trump,Russia,China
NY-01,Job,Taxes,Donald Trump,Ukraine,Russia,China,Joe Biden,Wages,Crime,Firearms
NY-02,Job,Taxes,Ukraine,Russia,Wages,Donald Trump,China,Joe Biden,Unemployment,Crime
NY-03,Job,Taxes,China,Ukraine,Donald Trump,Russia,Joe Biden,Crime,Wages,Health Care
NY-04,Job,Taxes,Ukraine,Russia,China,Donald Trump,Wages,Joe Biden,Crime,Health Care
NY-05,Job,Taxes,Ukraine,Russia,Wages,China,Donald Trump,Health Care,The border/immigration,Crime
NY-06,Job,Taxes,China,Donald Trump,Ukraine,Russia,Health Care,Wages,Joe Biden,Crime
NY-07,Job,Taxes,China,Ukraine,Russia,Donald Trump,Wages,Crime,The border/immigration,Health Care
NY-08,Job,Taxes,Ukraine,Russia,China,Wages,Donald Trump,Unemployment,The border/immigration,Student loan forgiveness
NY-09,Job,Taxes,China,Ukraine,Russia,Wages,Donald Trump,The border/immigration,Unemployment,Joe Biden
NY-10,Job,Taxes,China,Ukraine,Russia,Wages,Health Care,Donald Trump,The border/immigration,Unemployment
NY-11,Job,Taxes,Russia,Wages,China,Ukraine,Unemployment,Donald Trump,Joe Biden,Firearms
NY-12,Job,Taxes,China,Ukraine,Russia,Donald Trump,Wages,Crime,The border/immigration,Health Care
NY-13,Job,Taxes,China,Ukraine,Russia,Wages,Health Care,Donald Trump,Joe Biden,Crime
NY-14,Job,Taxes,Ukraine,China,Russia,Donald Trump,Wages,Joe Biden,The border/immigration,Health Care
NY-15,Job,Taxes,China,Ukraine,Russia,Donald Trump,Wages,The border/immigration,Health Care,Crime
NY-16,Job,Taxes,Ukraine,China,Russia,Donald Trump,Wages,Joe Biden,The border/immigration,Crime
NY-17,Job,Taxes,Ukraine,Russia,Donald Trump,China,Joe Biden,Wages,Firearms,Health Care
NY-18,Job,Taxes,Donald Trump,Russia,Ukraine,China,Wages,Joe Biden,Firearms,Crime
NY-19,Job,Taxes,Ukraine,Donald Trump,Russia,Firearms,China,Wages,Joe Biden,Unemployment
NY-20,Job,Taxes,Donald Trump,Ukraine,Russia,Wages,China,Joe Biden,Firearms,Student loan forgiveness
NY-21,Job,Taxes,Donald Trump,Firearms,Russia,Wages,Ukraine,Unemployment,China,Joe Biden
NY-22,Job,Taxes,Ukraine,Donald Trump,Russia,Wages,Joe Biden,China,Firearms,Student loan forgiveness
NY-23,Job,Taxes,Ukraine,Wages,Firearms,Donald Trump,Russia,Unemployment,China,Joe Biden
NY-24,Job,Taxes,Ukraine,Firearms,Wages,Russia,Unemployment,Donald Trump,Joe Biden,China
NY-25,Job,Taxes,Ukraine,Wages,Donald Trump,Russia,China,Student loan forgiveness,Firearms,Joe Biden
NY-26,Job,Taxes,Wages,Unemployment,Ukraine,Russia,Donald Trump,Firearms,Joe Biden,Student loan forgiveness
OH-01,Job,Taxes,Ukraine,Russia,Wages,Donald Trump,China,Firearms,Student loan forgiveness,Joe Biden
OH-02,Job,Taxes,Firearms,Wages,Russia,China,Ukraine,Donald Trump,Joe Biden,Student loan forgiveness
OH-03,Job,Taxes,Wages,Russia,Ukraine,Donald Trump,China,Student loan forgiveness,Joe Biden,Health Care
OH-04,Job,Taxes,Russia,Ukraine,Firearms,Wages,Donald Trump,Joe Biden,Gas prices,China
OH-05,Job,Taxes,Russia,Ukraine,Firearms,Wages,Donald Trump,Joe Biden,China,Gas prices
OH-06,Job,Taxes,Firearms,Wages,Russia,Donald Trump,Ukraine,Joe Biden,China,Unemployment
OH-07,Job,Taxes,Ukraine,Russia,Firearms,Donald Trump,Wages,Joe Biden,China,Student loan forgiveness
OH-08,Job,Taxes,Russia,Ukraine,Wages,Donald Trump,Firearms,China,Joe Biden,Student loan forgiveness
OH-09,Job,Taxes,Ukraine,Wages,Donald Trump,Firearms,Russia,China,Joe Biden,Unemployment
OH-10,Job,Taxes,Wages,Ukraine,Donald Trump,Russia,Firearms,China,Joe Biden,Student loan forgiveness
OH-11,Job,Taxes,Wages,Ukraine,Russia,China,Donald Trump,Student loan forgiveness,Firearms,Health Care
OH-12,Job,Taxes,Ukraine,Russia,Wages,Firearms,Donald Trump,China,Joe Biden,Crime
OH-13,Job,Taxes,Ukraine,Russia,Donald Trump,Wages,China,Joe Biden,Firearms,Student loan forgiveness
OH-14,Job,Taxes,Ukraine,Donald Trump,Russia,China,Firearms,Wages,Joe Biden,Crime
OH-15,Job,Taxes,Ukraine,Russia,Wages,Firearms,Donald Trump,China,Joe Biden,Student loan forgiveness
OK-01,Job,Taxes,Russia,Wages,Ukraine,China,Firearms,Joe Biden,Donald Trump,Crime
OK-02,Job,Taxes,Firearms,Russia,Wages,China,Donald Trump,Ukraine,Joe Biden,Crime
OK-03,Job,Taxes,Firearms,Russia,Wages,Ukraine,China,Crime,Joe Biden,Donald Trump
OK-04,Job,Taxes,Firearms,Wages,Russia,Ukraine,China,Donald Trump,Crime,Joe Biden
OK-05,Job,Taxes,Russia,Firearms,Wages,Ukraine,China,Donald Trump,Crime,Joe Biden
OR-01,Job,Taxes,Joe Biden,Donald Trump,Ukraine,Russia,Wages,Firearms,China,The border/immigration
OR-02,Job,Taxes,Joe Biden,Ukraine,Donald Trump,Firearms,Wages,Russia,Unemployment,China
OR-03,Job,Taxes,Joe Biden,Ukraine,Russia,Donald Trump,Wages,China,Firearms,Crime
OR-04,Job,Taxes,Donald Trump,Ukraine,Russia,Joe Biden,Wages,China,Firearms,Unemployment
OR-05,Job,Taxes,Joe Biden,Donald Trump,Russia,Ukraine,Wages,Firearms,China,Unemployment
OR-06,Job,Taxes,Joe Biden,Donald Trump,Russia,Ukraine,Wages,Firearms,China,Unemployment
PA-01,Job,Taxes,Ukraine,Donald Trump,Russia,Joe Biden,Wages,China,Firearms,Crime
PA-02,Job,Taxes,Ukraine,Russia,Unemployment,China,Wages,Firearms,Donald Trump,Joe Biden
PA-03,Job,Taxes,China,Wages,Ukraine,Russia,Unemployment,Firearms,Health Care,Donald Trump
PA-04,Job,Taxes,Ukraine,Donald Trump,Russia,China,Joe Biden,Wages,Firearms,Student loan forgiveness
PA-05,Job,Taxes,Donald Trump,Ukraine,China,Russia,Wages,Joe Biden,Firearms,Crime
PA-06,Job,Taxes,Ukraine,Russia,Donald Trump,China,Joe Biden,Wages,Firearms,Crime
PA-07,Job,Taxes,Ukraine,Russia,China,Donald Trump,Wages,Firearms,Joe Biden,Unemployment
PA-08,Job,Taxes,Ukraine,Russia,Donald Trump,Firearms,Wages,Joe Biden,Unemployment,China
PA-09,Job,Taxes,Firearms,Donald Trump,Russia,Ukraine,Joe Biden,Wages,Unemployment,China
PA-10,Job,Taxes,Russia,Wages,Ukraine,Donald Trump,Firearms,China,Joe Biden,Crime
PA-11,Job,Taxes,Ukraine,Russia,Donald Trump,Firearms,Joe Biden,Wages,China,Crime
PA-12,Job,Taxes,Unemployment,Donald Trump,Russia,Wages,Ukraine,Firearms,China,Joe Biden
PA-13,Job,Taxes,Firearms,Ukraine,Joe Biden,Russia,China,Wages,Donald Trump,Unemployment
PA-14,Job,Taxes,Firearms,Ukraine,Russia,Donald Trump,Wages,Stimulus,Joe Biden,China
PA-15,Job,Taxes,Firearms,Donald Trump,Ukraine,Russia,Wages,Joe Biden,China,Unemployment
PA-16,Job,Taxes,Ukraine,Russia,Donald Trump,Firearms,Wages,Joe Biden,China,Unemployment
PA-17,Job,Taxes,Ukraine,Donald Trump,Russia,Wages,China,Firearms,Joe Biden,Unemployment
RI-01,Job,Taxes,Donald Trump,Ukraine,Russia,Wages,China,Joe Biden,Student loan forgiveness,Crime
RI-02,Job,Taxes,Ukraine,Donald Trump,Russia,Wages,Joe Biden,China,Firearms,Crime
SC-01,Job,Taxes,Ukraine,Russia,Wages,Donald Trump,Firearms,China,Joe Biden,Crime
SC-02,Job,Taxes,Crime,Wages,China,Russia,Firearms,Ukraine,Donald Trump,Joe Biden
SC-03,Job,Taxes,Firearms,Wages,China,Russia,Ukraine,Crime,Donald Trump,Joe Biden
SC-04,Job,Taxes,Ukraine,Russia,China,Wages,Firearms,Health Care,Joe Biden,Donald Trump
SC-05,Job,Taxes,Wages,Firearms,China,Health Care,Russia,Ukraine,Stimulus,Crime
SC-06,Job,Taxes,Firearms,Wages,China,Donald Trump,Crime,Unemployment,Stimulus,Health Care
SC-07,Job,Taxes,Wages,Firearms,China,Russia,Health Care,Unemployment,Donald Trump,Stimulus
SD-01,Job,Taxes,Firearms,Russia,Ukraine,Wages,China,Donald Trump,Joe Biden,Crime
TN-01,Job,Taxes,Firearms,Ukraine,Russia,Wages,Joe Biden,Donald Trump,China,Crime
TN-02,Job,Taxes,Firearms,Russia,Wages,Ukraine,Donald Trump,China,Joe Biden,Crime
TN-03,Job,Taxes,Firearms,Russia,Wages,Ukraine,China,Donald Trump,Joe Biden,Crime
TN-04,Job,Taxes,Firearms,Wages,Russia,Ukraine,Joe Biden,China,Donald Trump,Crime
TN-05,Job,Taxes,Donald Trump,Russia,Firearms,Wages,Joe Biden,Ukraine,China,Health Care
TN-06,Job,Taxes,Firearms,Wages,Russia,Ukraine,China,Donald Trump,Joe Biden,Crime
TN-07,Job,Taxes,Firearms,Ukraine,Wages,Russia,Donald Trump,China,Joe Biden,Student loan forgiveness
TN-08,Job,Taxes,Firearms,Wages,Russia,Ukraine,China,Joe Biden,Donald Trump,Health Care
TN-09,Job,Taxes,Firearms,Wages,China,Unemployment,Ukraine,Health Care,Donald Trump,Joe Biden
TX-01,Job,Taxes,Firearms,Wages,Russia,China,Ukraine,Joe Biden,Crime,Donald Trump
TX-02,Job,Taxes,Wages,Russia,Firearms,China,Ukraine,Joe Biden,Health Care,Crime
TX-03,Job,Taxes,Wages,Russia,Firearms,China,Ukraine,Joe Biden,Donald Trump,Health Care
TX-04,Job,Taxes,Firearms,Ukraine,Russia,Wages,China,Joe Biden,Donald Trump,Crime
TX-05,Job,Taxes,Wages,Russia,Firearms,Ukraine,China,Donald Trump,Joe Biden,Crime
TX-06,Job,Taxes,Firearms,Wages,Russia,Ukraine,Crime,China,Joe Biden,Donald Trump
TX-07,Job,Taxes,China,Ukraine,Russia,Wages,Donald Trump,Health Care,The border/immigration,Joe Biden
TX-08,Job,Taxes,Russia,Firearms,Wages,Ukraine,China,Donald Trump,Joe Biden,Crime
TX-09,Job,Taxes,Wages,China,Ukraine,Russia,Donald Trump,Health Care,Firearms,Student loan forgiveness
TX-10,Job,Taxes,Firearms,Ukraine,Wages,Russia,China,Donald Trump,Joe Biden,Crime
TX-11,Job,Taxes,Firearms,Russia,Ukraine,Wages,Donald Trump,China,Crime,Joe Biden
TX-12,Job,Taxes,Wages,Firearms,Russia,China,Ukraine,Crime,Donald Trump,Joe Biden
TX-13,Job,Taxes,Firearms,Wages,Russia,Ukraine,Joe Biden,The border/immigration,Crime,Donald Trump
TX-14,Job,Taxes,Firearms,Wages,Russia,China,Ukraine,Donald Trump,Joe Biden,Crime
TX-15,Job,Taxes,Wages,Firearms,Russia,China,Ukraine,Crime,The border/immigration,Donald Trump
TX-16,Job,Taxes,Wages,Firearms,Russia,China,Ukraine,The border/immigration,Student loan forgiveness,Crime
TX-17,Job,Taxes,Firearms,Wages,Ukraine,Russia,Donald Trump,Joe Biden,China,Crime
TX-18,Job,Taxes,Wages,China,Russia,Ukraine,Firearms,Health Care,Donald Trump,Crime
TX-19,Job,Taxes,Firearms,Wages,Russia,Crime,China,Joe Biden,Ukraine,Donald Trump
TX-20,Job,Taxes,Wages,China,Russia,Firearms,Ukraine,Donald Trump,Unemployment,The border/immigration
TX-21,Job,Taxes,Firearms,Donald Trump,Russia,Ukraine,Wages,China,Joe Biden,Crime
TX-22,Job,Taxes,Wages,China,Firearms,Russia,Ukraine,Donald Trump,Joe Biden,Crime
TX-23,Job,Taxes,Firearms,Wages,The border/immigration,Russia,China,Ukraine,Joe Biden,Donald Trump
TX-24,Job,Taxes,Russia,Wages,Ukraine,China,Donald Trump,Firearms,Joe Biden,Crime
TX-25,Job,Taxes,Firearms,Russia,Wages,China,Ukraine,Joe Biden,Donald Trump,Crime
TX-26,Job,Taxes,Wages,Firearms,Ukraine,Russia,China,Joe Biden,Donald Trump,Crime
TX-27,Job,Taxes,Firearms,Russia,China,Wages,Ukraine,Crime,Joe Biden,Donald Trump
TX-28,Job,Taxes,Wages,Firearms,China,Russia,Crime,Unemployment,The border/immigration,Ukraine
TX-29,Job,Taxes,Wages,China,Crime,Russia,The border/immigration,Firearms,Ukraine,Unemployment
TX-30,Job,Taxes,Wages,Firearms,Donald Trump,China,Russia,Ukraine,Student loan forgiveness,Crime
TX-31,Job,Taxes,Firearms,Wages,Ukraine,Russia,Donald Trump,China,Joe Biden,Crime
TX-32,Job,Taxes,Wages,China,Russia,Ukraine,Firearms,The border/immigration,Health Care,Joe Biden
TX-33,Job,Taxes,Wages,China,Firearms,Russia,Health Care,Ukraine,Crime,Joe Biden
TX-34,Job,Taxes,Wages,China,Ukraine,Economy,The border/immigration,Russia,Unemployment,Crime
TX-35,Job,Taxes,Wages,Firearms,China,Russia,Ukraine,Donald Trump,Student loan forgiveness,Crime
TX-36,Job,Taxes,Wages,Firearms,China,Ukraine,Joe Biden,Crime,Russia,Donald Trump
TX-37,Job,Taxes,Russia,Ukraine,China,Donald Trump,Wages,Health Care,Joe Biden,Crime
TX-38,Job,Taxes,Ukraine,China,Russia,Donald Trump,Wages,Joe Biden,Health Care,Crime
UT-01,Job,Taxes,Firearms,Russia,Wages,Ukraine,Donald Trump,Joe Biden,China,Crime
UT-02,Job,Taxes,Ukraine,Firearms,China,Russia,Wages,Joe Biden,Gas prices,Donald Trump
UT-03,Job,Taxes,Firearms,Ukraine,Russia,China,Donald Trump,Wages,Joe Biden,Crime
UT-04,Job,Taxes,Firearms,Russia,Ukraine,Wages,China,Donald Trump,Joe Biden,Crime
VA-01,Job,Taxes,Donald Trump,Wages,Ukraine,Russia,China,Firearms,Joe Biden,Crime
VA-02,Job,Taxes,Wages,China,Ukraine,Firearms,Russia,Donald Trump,Crime,Joe Biden
VA-03,Job,Taxes,Wages,China,Russia,Firearms,Ukraine,Student loan forgiveness,Crime,Donald Trump
VA-04,Job,Taxes,Wages,Firearms,China,Russia,Ukraine,Donald Trump,Student loan forgiveness,Health Care
VA-05,Job,Taxes,Firearms,Wages,Donald Trump,Ukraine,China,Russia,Joe Biden,Crime
VA-06,Job,Taxes,Firearms,Ukraine,Donald Trump,Wages,Russia,China,Joe Biden,Crime
VA-07,Job,Taxes,Wages,Ukraine,Russia,Firearms,China,Donald Trump,Joe Biden,Crime
VA-08,Job,Taxes,Ukraine,Wages,China,Russia,Donald Trump,Joe Biden,The border/immigration,Crime
VA-09,Job,Taxes,Firearms,Russia,Wages,Ukraine,Donald Trump,Joe Biden,China,Crime
VA-10,Job,Taxes,Ukraine,Russia,Wages,China,Donald Trump,Firearms,Joe Biden,Crime
VA-11,Job,Taxes,Ukraine,Russia,China,Wages,Donald Trump,Joe Biden,The border/immigration,Health Care
VT-01,Job,Taxes,Donald Trump,Ukraine,Russia,Firearms,Wages,China,Joe Biden,Crime
WA-01,Job,Taxes,Ukraine,Russia,China,Donald Trump,Wages,Joe Biden,Firearms,The border/immigration
WA-02,Job,Taxes,Ukraine,Donald Trump,The border/immigration,Russia,Wages,China,Firearms,Joe Biden
WA-03,Job,Taxes,Joe Biden,Ukraine,Wages,Russia,Donald Trump,Firearms,China,Unemployment
WA-04,Job,Taxes,Wages,Ukraine,Russia,Firearms,China,Donald Trump,Unemployment,The border/immigration
WA-05,Job,Taxes,Ukraine,Russia,Wages,Firearms,Donald Trump,Joe Biden,China,Unemployment
WA-06,Job,Taxes,Ukraine,Donald Trump,Russia,Wages,Firearms,China,Joe Biden,Crime
WA-07,Job,Taxes,Ukraine,Russia,China,Wages,Donald Trump,Joe Biden,The border/immigration,Crime
WA-08,Job,Taxes,Ukraine,Donald Trump,Russia,Wages,China,Firearms,Joe Biden,Unemployment
WA-09,Job,Taxes,Ukraine,Russia,China,Wages,Donald Trump,Unemployment,Firearms,The border/immigration
WA-10,Job,Taxes,Wages,Ukraine,Russia,Donald Trump,Firearms,China,Joe Biden,Crime
WI-01,Job,Taxes,Donald Trump,Ukraine,Russia,China,Wages,Firearms,Joe Biden,Student loan forgiveness
WI-02,Job,Taxes,Ukraine,Donald Trump,Russia,Firearms,Wages,Joe Biden,China,Student loan forgiveness
WI-03,Job,Taxes,Donald Trump,Ukraine,Russia,Firearms,Wages,Joe Biden,China,Crime
WI-04,Job,Taxes,Ukraine,Russia,Donald Trump,China,Wages,Health Care,Student loan forgiveness,Joe Biden
WI-05,Job,Taxes,Ukraine,Donald Trump,Russia,Wages,Joe Biden,China,Firearms,Health Care
WI-06,Job,Taxes,Ukraine,Donald Trump,Wages,Russia,Firearms,Joe Biden,China,Health Care
WI-07,Job,Taxes,Ukraine,Donald Trump,Firearms,Russia,Wages,Joe Biden,Unemployment,Crime
WI-08,Job,Taxes,Ukraine,Russia,Crime,Donald Trump,Firearms,Wages,Joe Biden,China
WV-01,Job,Taxes,Firearms,Wages,Russia,Donald Trump,Ukraine,China,Joe Biden,Crime
WV-02,Job,Taxes,Firearms,Wages,Russia,Donald Trump,China,Joe Biden,Ukraine,Crime
WY-01,Job,Taxes,Firearms,Ukraine,Donald Trump,Russia,Wages,Joe Biden,Crime,China
