city,"city, short",Lat,Long,"Top searched Olympic sport, 8-16 August, 2016"
"Burton upon Trent, England",Burton upon Trent,52.8140281,-1.6371359,Diving
"Witton Gilbert, England",Witton Gilbert,54.803668,-1.642787,Diving
"Meriden, England",Meriden,52.438655,-1.647762,Diving
"Whiteparish, England",Whiteparish,51.013156,-1.647986,Rowing
"Balsall Common, England",Balsall Common,52.3917812,-1.6502433,Diving
"Skelmanthorpe, England",Skelmanthorpe,53.591923,-1.6509,Diving
"Seahouses, England",Seahouses,55.581148,-1.651159,Diving
"Rolleston-on-Dove, England",Rolleston-on-Dove,52.845734,-1.651206,Diving
"Denby Dale, England",Denby Dale,53.574585,-1.6529609,Equestrian
"Masham, England",Masham,54.22334,-1.655749,Equestrian
"Shrivenham, England",Shrivenham,51.600693,-1.656749,Diving
"Ushaw Moor, England",Ushaw Moor,54.778498,-1.658276,Diving
"Drighlington, England",Drighlington,53.757707,-1.661786,Diving
"Pudsey, England",Pudsey,53.797,-1.663,Diving
"Barton on Sea, England",Barton on Sea,50.7365929,-1.6632839,Diving
"Shipton Bellinger, England",Shipton Bellinger,51.210545,-1.663953,Diving
"Brompton on Swale, England",Brompton on Swale,54.392538,-1.6640417,Equestrian
"Wilnecote, England",Wilnecote,52.6085546,-1.667122,Diving
"Langley Park, England",Langley Park,54.799723,-1.669523,Diving
"Heckmondwike, England",Heckmondwike,53.706976,-1.670679,Diving
"Whickham, England",Whickham,54.944116,-1.674552,Diving
"Bakewell, England",Bakewell,53.215207,-1.676171,Equestrian
"Bishop Auckland, England",Bishop Auckland,54.663822,-1.678788,Diving
"Hatton, England",Hatton,52.864521,-1.680456,Diving
"Shelley, England",Shelley,53.595237,-1.682433,Equestrian
"Gomersal, England",Gomersal,53.729406,-1.682883,Diving
"Kingsbury, England",Kingsbury,52.56582,-1.683508,Diving
"Rawdon, England",Rawdon,53.851907,-1.684089,Diving
"Yeadon, England",Yeadon,53.865153,-1.684203,Diving
"Calverley, England",Calverley,53.829915,-1.684897,Diving
"Birkenshaw, England",Birkenshaw,53.755749,-1.690844,Diving
"Tamworth, England",Tamworth,52.633584,-1.691032,Equestrian
"Rowington, England",Rowington,52.3199915,-1.6914723,Diving
"Shilbottle, England",Shilbottle,55.372117,-1.691491,Equestrian
"Otley, England",Otley,53.905825,-1.691786,Diving
"Lechlade-on-Thames, England",Lechlade-on-Thames,51.692119,-1.692092,Equestrian
"Lepton, England",Lepton,53.632565,-1.692976,Diving
"Mirfield, England",Mirfield,53.680122,-1.696713,Diving
"Liversedge, England",Liversedge,53.709984,-1.697018,Diving
"Stanley, England",Stanley,54.868948,-1.698841,Diving
"Stanley, England",Stanley,54.868948,-1.698841,Diving
"Fazeley, England",Fazeley,52.615283,-1.699152,Diving
"Wanborough, England",Wanborough,51.54451,-1.699655,Equestrian
"Kirkburton, England",Kirkburton,53.608535,-1.701087,Diving
"Hampton in Arden, England",Hampton in Arden,52.4253659,-1.70165,Diving
"Burley, England",Burley,50.82642,-1.701727,Equestrian
"Esh Winning, England",Esh Winning,54.77079,-1.703089,Rowing
"Shepley, England",Shepley,53.58442,-1.704896,Diving
"Alnwick, England",Alnwick,55.412744,-1.706299,Diving
"Guiseley, England",Guiseley,53.877118,-1.706645,Diving
"Stratford-upon-Avon, England",Stratford-upon-Avon,52.19173,-1.708298,Diving
"Highworth, England",Highworth,51.632861,-1.710398,Rowing
"Tanfield Lea, England",Tanfield Lea,54.8804443,-1.7113301,Diving
"Saint Helen Auckland, England",Saint Helen Auckland,54.634835,-1.712341,Rowing
"Fenay Bridge, England",Fenay Bridge,53.634873,-1.715826,Diving
"Esholt, England",Esholt,53.8584922,-1.7245383,Diving
"West Auckland, England",West Auckland,54.631243,-1.724749,Diving
"Stow-on-the-Wold, England",Stow-on-the-Wold,51.931364,-1.726444,Equestrian
"Marlborough, England",Marlborough,51.420073,-1.727062,Equestrian
"Mile Oak, England",Mile Oak,52.6182896,-1.7278645,Diving
"Knowle, England",Knowle,52.386387,-1.732061,Diving
"Ashbourne, England",Ashbourne,53.016626,-1.732179,Diving
"Chiseldon, England",Chiseldon,51.513001,-1.732646,Equestrian
"Bransgore, England",Bransgore,50.780503,-1.733951,Diving
"Burnopfield, England",Burnopfield,54.907547,-1.735527,Diving
"Annfield Plain, England",Annfield Plain,54.857,-1.737,Diving
"Menston, England",Menston,53.889701,-1.737277,Cycling
"Ponteland, England",Ponteland,55.049871,-1.739844,Diving
"Lanchester, England",Lanchester,54.82232,-1.740305,Equestrian
"Bradwell, England",Bradwell,53.3251289,-1.74031,Rowing
"Bradwell, England",Bradwell,53.3251289,-1.74031,Equestrian
"Water Orton, England",Water Orton,52.517221,-1.741686,Diving
"Crook, England",Crook,54.715131,-1.743545,Diving
"Marston Green, England",Marston Green,52.466561,-1.744538,Diving
"Burley in Wharfedale, England",Burley in Wharfedale,53.913176,-1.748235,Diving
"Downton, England",Downton,50.994428,-1.751388,Rowing
"Downton, England",Downton,50.994428,-1.751388,Equestrian
"Howden-le-Wear, England",Howden-le-Wear,54.695945,-1.751564,Diving
"Pateley Bridge, England",Pateley Bridge,54.08502,-1.75522,Diving
"Bulford, England",Bulford,51.190413,-1.756999,Diving
"New Mill, England",New Mill,53.57883,-1.757677,Diving
"Low Moor, England",Low Moor,53.753942,-1.757768,Diving
"Dipton, England",Dipton,54.878303,-1.758425,Diving
"Bradford, England",Bradford,53.795984,-1.759398,Diving
"Whittington, England",Whittington,52.672444,-1.759454,Diving
"Bockhampton, England",Bockhampton,50.7708935,-1.7598237,Diving
"Dorridge, England",Dorridge,52.370734,-1.761667,Diving
"Amesbury, England",Amesbury,51.1679201,-1.7629783,Rowing
"Blockley, England",Blockley,52.014696,-1.763129,Rowing
"Bourton-on-the-Water, England",Bourton-on-the-Water,51.886805,-1.763191,Equestrian
"Wilmcote, England",Wilmcote,52.220641,-1.763971,Equestrian
"Pewsey, England",Pewsey,51.339277,-1.76478,Diving
"Mickleton, England",Mickleton,52.092843,-1.766436,Rowing
"Wyke, England",Wyke,53.737715,-1.766624,Diving
"Laverstock, England",Laverstock,51.076507,-1.770709,Diving
"Durrington, England",Durrington,51.1993,-1.770831,Diving
"Thongsbridge, England",Thongsbridge,53.585198,-1.773615,Rowing
"Tideswell, England",Tideswell,53.276798,-1.77589,Diving
"Shipley, England",Shipley,53.835927,-1.776978,Diving
"Solihull, England",Solihull,52.411811,-1.77761,Diving
"Christchurch, England",Christchurch,50.735777,-1.778586,Equestrian
"Swindon, England",Swindon,51.5557739,-1.7797176,Diving
"Swindon, England",Swindon,51.5557739,-1.7797176,Diving
"Swindon Village, England",Swindon Village,51.5557739,-1.7797176,Diving
"Hockley Heath, England",Hockley Heath,52.353533,-1.779911,Diving
"Chipping Campden, England",Chipping Campden,52.049655,-1.7832211,Equestrian
"Peterhead, Scotland",Peterhead,57.508123,-1.784066,Diving
"High Spen, England",High Spen,54.935603,-1.785031,Rowing
"Huddersfield, England",Huddersfield,53.645792,-1.785035,Diving
"Welford-on-Avon, England",Welford-on-Avon,52.165993,-1.785768,Equestrian
"Netheravon, England",Netheravon,51.240295,-1.785885,Diving
"Wroughton, England",Wroughton,51.524125,-1.787932,Diving
"Ringwood, England",Ringwood,50.844949,-1.788817,Equestrian
"Fordingbridge, England",Fordingbridge,50.9258359,-1.792526,Equestrian
"Honley, England",Honley,53.602267,-1.794173,Diving
"Southbourne, England",Southbourne,50.7243,-1.79429,Diving
"Salisbury, England",Salisbury,51.068785,-1.794472,Equestrian
"Staindrop, England",Staindrop,54.579518,-1.801484,Diving
"Heddon-on-the-Wall, England",Heddon-on-the-Wall,54.998474,-1.802084,Diving
"Upavon, England",Upavon,51.292877,-1.809178,Equestrian
"Tow Law, England",Tow Law,54.74285,-1.811502,Diving
"Weston Subedge, England",Weston Subedge,52.0632777,-1.8121538,Diving
"Holmbridge, England",Holmbridge,53.559091,-1.817881,Diving
"Shirley, England",Shirley,52.410447,-1.819373,Diving
"Sutton Coldfield, England",Sutton Coldfield,52.570385,-1.824042,Diving
"Alderholt, England",Alderholt,50.912467,-1.827931,Equestrian
"Doveridge, England",Doveridge,52.905463,-1.828354,Diving
"Belford, England",Belford,55.599331,-1.828824,Rowing
"Earlswood, England",Earlswood,52.365569,-1.831061,Equestrian
"Lichfield, England",Lichfield,52.681602,-1.831672,Diving
"Consett, England",Consett,54.851797,-1.833026,Diving
"Ashley Heath, England",Ashley Heath,50.841097,-1.833078,Diving
"Northleach, England",Northleach,51.830777,-1.837254,Equestrian
"Rocester, England",Rocester,52.950304,-1.839295,Diving
"Queensbury, England",Queensbury,53.76988,-1.842575,Diving
"Shenstone, England",Shenstone,52.639578,-1.844023,Diving
"Elland, England",Elland,53.683503,-1.844929,Diving
"Golcar, England",Golcar,53.637784,-1.845641,Diving
"Linthwaite, England",Linthwaite,53.625248,-1.845776,Diving
"Prudhoe, England",Prudhoe,54.962199,-1.84723,Equestrian
"Thornton, England",Thornton,53.791665,-1.848581,Diving
"Thornton, England",Thornton,53.791665,-1.848581,Diving
"East Morton, England",East Morton,53.877071,-1.848799,Diving
"Cruden Bay, Scotland",Cruden Bay,57.418095,-1.850846,Equestrian
"Meltham, England",Meltham,53.592359,-1.851332,Diving
"Bidford-on-Avon, England",Bidford-on-Avon,52.165171,-1.852699,Diving
"Cricklade, England",Cricklade,51.6380709,-1.856351,Diving
"Halifax, England",Halifax,53.72702,-1.85754,Diving
"Wilsden, England",Wilsden,53.823713,-1.859404,Diving
"Wilton, England",Wilton,51.079018,-1.862598,Equestrian
"Uttoxeter, England",Uttoxeter,52.898116,-1.865801,Equestrian
"Greetland, England",Greetland,53.686494,-1.866303,Diving
"Holywell Green, England",Holywell Green,53.674237,-1.867233,Diving
"Alcester, England",Alcester,52.215311,-1.867605,Diving
"Verwood, England",Verwood,50.8801113,-1.8756488,Diving
"Purton, England",Purton,51.587558,-1.876232,Diving
"Hollywood, England",Hollywood,52.395423,-1.876519,Equestrian
"West Parley, England",West Parley,50.776142,-1.878296,Equestrian
"Addingham, England",Addingham,53.944549,-1.879299,Diving
"Bournemouth, England",Bournemouth,50.719164,-1.880769,Diving
"Riddlesden, England",Riddlesden,53.879604,-1.881041,Diving
"Abbots Bromley, England",Abbots Bromley,52.818002,-1.882179,Diving
"Wolsingham, England",Wolsingham,54.73256,-1.88394,Equestrian
"West Moors, England",West Moors,50.825211,-1.889216,Diving
"Birmingham, England",Birmingham,52.486243,-1.890401,Diving
"Studley, England",Studley,52.270696,-1.893509,Diving
"Cullingworth, England",Cullingworth,53.830684,-1.898754,Diving
"Stonnall, England",Stonnall,52.6333,-1.9,Diving
"Royal Wootton Bassett, England",Royal Wootton Bassett,51.541395,-1.902318,Equestrian
"Shrewton, England",Shrewton,51.192987,-1.902661,Rowing
"Stocksfield, England",Stocksfield,54.947653,-1.906376,Equestrian
"Chapel-en-le-Frith, England",Chapel-en-le-Frith,53.325695,-1.909472,Equestrian
"Rothbury, England",Rothbury,55.310464,-1.909547,Equestrian
"Sowerby Bridge, England",Sowerby Bridge,53.706709,-1.913411,Diving
"Buxton, England",Buxton,53.259082,-1.91483,Equestrian
"Buxton, England",Buxton,53.259082,-1.91483,Equestrian
"Aldridge, England",Aldridge,52.6060779,-1.915801,Diving
"Hatton, Scotland",Hatton,57.424267,-1.916167,Diving
"Barkisland, England",Barkisland,53.677062,-1.918126,Diving
"Stirchley, England",Stirchley,52.4297169,-1.921767,Diving
"Burntwood, England",Burntwood,52.679936,-1.921781,Diving
"Barnard Castle, England",Barnard Castle,54.545284,-1.923741,Equestrian
"South Cerney, England",South Cerney,51.671541,-1.927776,Equestrian
"Marsden, England",Marsden,53.599752,-1.930075,Diving
"Brownhills, England",Brownhills,52.646054,-1.931056,Diving
"Rugeley, England",Rugeley,52.761515,-1.935967,Diving
"Astwood Bank, England",Astwood Bank,52.259771,-1.937217,Diving
"Silsden, England",Silsden,53.911897,-1.9377286,Equestrian
"Luddenden Foot, England",Luddenden Foot,53.717419,-1.938555,Diving
"Sowerby, England",Sowerby,53.7045128,-1.9392793,Diving
"Ripponden, England",Ripponden,53.675254,-1.939549,Diving
"Longside, Scotland",Longside,57.516025,-1.940524,Diving
"Redditch, England",Redditch,52.30897,-1.940936,Diving
"Evesham, England",Evesham,52.092149,-1.94677,Equestrian
"Steeton, England",Steeton,53.8957137,-1.9482641,Diving
"Haworth, England",Haworth,53.830155,-1.949237,Diving
"Oakworth, England",Oakworth,53.847426,-1.950299,Diving
"Alvechurch, England",Alvechurch,52.351897,-1.96031,Diving
"Swanage, England",Swanage,50.608277,-1.960769,Rowing
"Smethwick, England",Smethwick,52.492401,-1.965207,Diving
"Hadfield, England",Hadfield,53.460691,-1.967414,Diving
"Cirencester, England",Cirencester,51.718495,-1.968243,Equestrian
"Tintwistle, England",Tintwistle,53.472204,-1.968437,Diving
"Winchcombe, England",Winchcombe,51.957205,-1.969204,Equestrian
"Pelsall, England",Pelsall,52.6312939,-1.97151,Diving
"Market Lavington, England",Market Lavington,51.286842,-1.977487,Diving
"Lyneham, England",Lyneham,51.514023,-1.97945,Diving
"Norton Canes, England",Norton Canes,52.669549,-1.979539,Diving
"Inkberrow, England",Inkberrow,52.2145659,-1.9798934,Diving
"Tean, England",Tean,52.9506069,-1.9811325,Diving
"Whaley Bridge, England",Whaley Bridge,53.3290719,-1.982135,Diving
"Walsall, England",Walsall,52.586214,-1.982919,Diving
"Mytholmroyd, England",Mytholmroyd,53.7309278,-1.9837091,Cycling
"Wimborne Minster, England",Wimborne Minster,50.800657,-1.984495,Equestrian
"Poole, England",Poole,50.71505,-1.987248,Diving
"Cross Hills, England",Cross Hills,53.901785,-1.988246,Diving
"Barnt Green, England",Barnt Green,52.359707,-1.991617,Diving
"Broadstone, England",Broadstone,50.75711,-1.992042,Diving
"Diggle, England",Diggle,53.571857,-1.992295,Diving
"Sutton-in-Craven, England",Sutton-in-Craven,53.890435,-1.992716,Diving
"Spittal, England",Spittal,55.757885,-1.994252,Equestrian
"Devizes, England",Devizes,51.3489069,-1.994828,Diving
"West Bromwich, England",West Bromwich,52.517664,-1.995159,Diving
"Warley, England",Warley,52.471067,-1.99668,Diving
"Cofton Hackett, England",Cofton Hackett,52.379411,-1.9968,Diving
"Hixon, England",Hixon,52.831652,-1.998441,Diving
"Great Haywood, England",Great Haywood,52.807607,-2.000361,Cycling
"Greenfield, England",Greenfield,53.531971,-2.000692,Diving
"Mintlaw, Scotland",Mintlaw,57.524395,-2.001277,Diving
"Calne, England",Calne,51.43933,-2.003884,Diving
"Berwick-upon-Tweed, England",Berwick-upon-Tweed,55.770242,-2.005395,Rowing
"Fraserburgh, Scotland",Fraserburgh,57.693352,-2.007631,Diving
"Uppermill, England",Uppermill,53.551691,-2.008277,Diving
"Quinton, England",Quinton,52.4598436,-2.0083163,Diving
"Potterne, England",Potterne,51.324181,-2.008973,Equestrian
"Tweedmouth, England",Tweedmouth,55.760923,-2.010032,Diving
"Stanhope, England",Stanhope,54.74946,-2.011302,Rowing
"Hebden Bridge, England",Hebden Bridge,53.743304,-2.013021,Equestrian
"Mottram in Longdendale, England",Mottram in Longdendale,53.459498,-2.013286,Diving
"Dobcross, England",Dobcross,53.560912,-2.014199,Diving
"Mellor, England",Mellor,53.393676,-2.015536,Diving
"Oldbury, England",Oldbury,52.504923,-2.015907,Equestrian
"Oldbury, England",Oldbury,52.504923,-2.015907,Diving
"Rubery, England",Rubery,52.396098,-2.016368,Diving
"Corbridge, England",Corbridge,54.974046,-2.017505,Diving
"Corfe Mullen, England",Corfe Mullen,50.769776,-2.021419,Diving
"Cannock, England",Cannock,52.6999408,-2.0218293,Diving
"Wednesbury, England",Wednesbury,52.552888,-2.02208,Diving
"Leek, England",Leek,53.109152,-2.023393,Equestrian
"Cheslyn Hay, England",Cheslyn Hay,52.660114,-2.031659,Diving
"Grasscroft, England",Grasscroft,53.540354,-2.033376,Diving
"Rowde, England",Rowde,51.362539,-2.034098,Diving
"Lickey End, England",Lickey End,52.353096,-2.0350039,Diving
"Mossley, England",Mossley,53.514681,-2.038679,Diving
"Charlton Kings, England",Charlton Kings,51.882693,-2.039939,Diving
"Disley, England",Disley,53.35833,-2.042044,Diving
"Cheddleton, England",Cheddleton,53.068533,-2.043669,Diving
"Rowley Regis, England",Rowley Regis,52.488674,-2.046085,Diving
"Cowling, England",Cowling,53.883143,-2.047738,Cycling
"Stalybridge, England",Stalybridge,53.483806,-2.0500759,Diving
"Halesowen, England",Halesowen,52.449845,-2.050526,Diving
"Corfe Castle, England",Corfe Castle,50.639539,-2.056616,Diving
"Romsley, England",Romsley,52.415712,-2.057134,Diving
"Willenhall, England",Willenhall,52.585017,-2.057635,Diving
"Essington, England",Essington,52.6280458,-2.0583615,Diving
"Marple, England",Marple,53.397349,-2.061683,Diving
"Bromsgrove, England",Bromsgrove,52.335589,-2.061906,Diving
"Catshill, England",Catshill,52.360621,-2.064573,Equestrian
"Tipton, England",Tipton,52.52625,-2.066058,Diving
"Blythe Bridge, England",Blythe Bridge,52.969189,-2.072085,Diving
"Lees, England",Lees,53.5388363,-2.0727062,Equestrian
"Ellon, Scotland",Ellon,57.364597,-2.072972,Rowing
"Stoke Prior, England",Stoke Prior,52.307352,-2.073483,Diving
"Bilston, England",Bilston,52.565595,-2.074088,Diving
"Pershore, England",Pershore,52.109994,-2.074814,Equestrian
"Lytchett Matravers, England",Lytchett Matravers,50.757805,-2.076603,Diving
"Romiley, England",Romiley,53.414926,-2.077023,Diving
"Cheltenham, England",Cheltenham,51.8993855,-2.0782533,Diving
"Tisbury, England",Tisbury,51.063138,-2.079703,Rowing
"Dudley, England",Dudley,52.512255,-2.081112,Diving
"Dudley, England",Dudley,52.512255,-2.081112,Diving
"Cradley Heath, England",Cradley Heath,52.471815,-2.082075,Diving
"Hyde, England",Hyde,53.452977,-2.082786,Diving
"Cove Bay, Scotland",Cove Bay,57.102949,-2.082979,Diving
"Middleton-in-Teesdale, England",Middleton-in-Teesdale,54.626508,-2.085454,Equestrian
"Shaw, England",Shaw,53.580129,-2.091421,Diving
"Werrington, England",Werrington,53.024977,-2.091695,Diving
"Littleborough, England",Littleborough,53.646141,-2.093367,Diving
"Aberdeen, Scotland",Aberdeen,57.149717,-2.094278,Diving
"Dukinfield, England",Dukinfield,53.478764,-2.094523,Diving
"Ashton-under-Lyne, England",Ashton-under-Lyne,53.4876815,-2.0961077,Diving
"Bollington, England",Bollington,53.2967,-2.096652,Diving
"Newhey, England",Newhey,53.601477,-2.0969319,Diving
"Todmorden, England",Todmorden,53.716344,-2.0987969,Equestrian
"Gargrave, England",Gargrave,53.984331,-2.101438,Equestrian
"Malmesbury, England",Malmesbury,51.586357,-2.102834,Equestrian
"Bridge of Don, Scotland",Bridge of Don,57.1887443,-2.1035776,Diving
"Wareham, England",Wareham,50.687817,-2.110981,Rowing
"Oldham, England",Oldham,53.5409298,-2.1113659,Diving
"Hazel Grove, England",Hazel Grove,53.376299,-2.112004,Diving
"Shurdington, England",Shurdington,51.867797,-2.113189,Equestrian
"Bredbury, England",Bredbury,53.423581,-2.113764,Diving
"Denton, England",Denton,53.455203,-2.114613,Diving
"Blandford Camp, England",Blandford Camp,50.874252,-2.1155691,Rowing
"Bredon, England",Bredon,52.029939,-2.115612,Rowing
"Penkridge, England",Penkridge,52.725155,-2.116372,Diving
"Macclesfield, England",Macclesfield,53.258663,-2.119287,Equestrian
"Chippenham, England",Chippenham,51.461514,-2.1195157,Equestrian
"Brierley Hill, England",Brierley Hill,52.4821669,-2.120309,Diving
"Stafford, England",Stafford,52.806693,-2.12066,Diving
"Royton, England",Royton,53.567124,-2.12132,Diving
"Poynton, England",Poynton,53.348654,-2.121572,Diving
"Hagley, England",Hagley,52.427568,-2.1266759,Diving
"Wolverhampton, England",Wolverhampton,52.586973,-2.12882,Diving
"Portlethen, Scotland",Portlethen,57.061681,-2.129468,Diving
"Bowerhill, England",Bowerhill,51.3596999,-2.130963,Diving
"Brown Edge, England",Brown Edge,53.083833,-2.13583,Diving
"Coven, England",Coven,52.656857,-2.136152,Equestrian
"Melksham, England",Melksham,51.370447,-2.137629,Diving
"Stone, England",Stone,52.907932,-2.144045,Equestrian
"Earby, England",Earby,53.916286,-2.144158,Diving
"Droitwich Spa, England",Droitwich Spa,52.2688661,-2.1445949,Diving
"Prestbury, England",Prestbury,53.294057,-2.148725,Diving
"Prestbury, England",Prestbury,53.294057,-2.148725,Diving
"Stourbridge, England",Stourbridge,52.456891,-2.148731,Diving
"Rochdale, England",Rochdale,53.6097136,-2.1561,Diving
"Stockport, England",Stockport,53.4106316,-2.1575332,Diving
"Tewkesbury, England",Tewkesbury,51.992265,-2.15796,Diving
"Tetbury, England",Tetbury,51.639295,-2.15818,Equestrian
"Barlaston, England",Barlaston,52.945556,-2.158722,Diving
"Brockworth, England",Brockworth,51.846509,-2.1608329,Diving
"Blandford Saint Mary, England",Blandford Saint Mary,50.8515808,-2.1637323,Equestrian
"Bramhall, England",Bramhall,53.367647,-2.164072,Diving
"Failsworth, England",Failsworth,53.508131,-2.164444,Diving
"Blandford Forum, England",Blandford Forum,50.856908,-2.165353,Equestrian
"Foulridge, England",Foulridge,53.873773,-2.167182,Diving
"Churchdown, England",Churchdown,51.8772949,-2.16865,Diving
"Kingswinford, England",Kingswinford,52.4981719,-2.169995,Diving
"Biddulph, England",Biddulph,53.119197,-2.171608,Diving
"Whitworth, England",Whitworth,53.660416,-2.172478,Diving
"Brewood, England",Brewood,52.678299,-2.175169,Diving
"Knypersley, England",Knypersley,53.109331,-2.17672,Diving
"Colne, England",Colne,53.85564,-2.176991,Diving
"Stoke-on-Trent, England",Stoke-on-Trent,53.002668,-2.179404,Diving
"Blakedown, England",Blakedown,52.403886,-2.179618,Equestrian
"Hilperton, England",Hilperton,51.33172,-2.184548,Diving
"Westbury, England",Westbury,51.256659,-2.185772,Equestrian
"Minchinhampton, England",Minchinhampton,51.704417,-2.187054,Diving
"Wombourne, England",Wombourne,52.5335279,-2.1873269,Diving
"Tittensor, England",Tittensor,52.943637,-2.1893189,Diving
"New Deer, Scotland",New Deer,57.511809,-2.189595,Equestrian
"Corsham, England",Corsham,51.431443,-2.189674,Diving
"Dyce, Scotland",Dyce,57.203514,-2.190188,Diving
"Newmachar, Scotland",Newmachar,57.266414,-2.190301,Diving
"Codsall, England",Codsall,52.628089,-2.192079,Diving
"Fernhill Heath, England",Fernhill Heath,52.231537,-2.192295,Diving
"Brimscombe, England",Brimscombe,51.7203,-2.192299,Diving
"Cheadle Hulme, England",Cheadle Hulme,53.380149,-2.193189,Diving
"Painswick, England",Painswick,51.7871669,-2.193556,Equestrian
"Bieldside, Scotland",Bieldside,57.1124,-2.197616,Rowing
"Shaftesbury, England",Shaftesbury,51.0046,-2.198083,Rowing
"Abbeymead, England",Abbeymead,51.8486768,-2.1984594,Diving
"Yarnfield, England",Yarnfield,52.889994,-2.200305,Diving
"Middleton, England",Middleton,53.545921,-2.2019479,Diving
"Barnwood, England",Barnwood,51.8611689,-2.204252,Diving
"Innsworth, England",Innsworth,51.889429,-2.204576,Diving
"North Bradley, England",North Bradley,51.296657,-2.205975,Diving
"Harriseahead, England",Harriseahead,53.096977,-2.207246,Rowing
"Trowbridge, England",Trowbridge,51.319664,-2.208853,Diving
"Stonehaven, Scotland",Stonehaven,56.963661,-2.209288,Diving
"Sherston, England",Sherston,51.573559,-2.211445,Equestrian
"Perton, England",Perton,52.588071,-2.214188,Diving
"Abbeydale, England",Abbeydale,51.8459409,-2.2151332,Rowing
"Handforth, England",Handforth,53.350181,-2.215772,Diving
"Nailsworth, England",Nailsworth,51.693878,-2.216293,Rowing
"Kempsey, England",Kempsey,52.139491,-2.216812,Equestrian
"Dilton Marsh, England",Dilton Marsh,51.248123,-2.217128,Equestrian
"Upton upon Severn, England",Upton upon Severn,52.065357,-2.217407,Diving
"Stroud, England",Stroud,51.745734,-2.217758,Diving
"Barrowford, England",Barrowford,53.852041,-2.218286,Diving
"Congleton, England",Congleton,53.162856,-2.218923,Diving
"Bere Regis, England",Bere Regis,50.75387,-2.21974,Diving
"Worcester, England",Worcester,52.193636,-2.221575,Diving
"Kingswells, Scotland",Kingswells,57.1579117,-2.2236443,Rowing
"Wool, England",Wool,50.6784324,-2.225127,Equestrian
"Heald Green, England",Heald Green,53.370435,-2.226762,Diving
"Bovington, England",Bovington,50.6980043,-2.2285788,Diving
"Hartlebury, England",Hartlebury,52.337686,-2.229982,Diving
"Longford, England",Longford,51.887078,-2.2338619,Diving
"Cookley, England",Cookley,52.419277,-2.234163,Rowing
"Milltimber, Scotland",Milltimber,57.104266,-2.23433,Diving
"Kinver, England",Kinver,52.4492649,-2.236386,Equestrian
"Brierfield, England",Brierfield,53.821604,-2.2367309,Diving
"Alderley Edge, England",Alderley Edge,53.301554,-2.237216,Equestrian
"Gloucester, England",Gloucester,51.8642449,-2.238156,Diving
"Kidsgrove, England",Kidsgrove,53.086191,-2.240836,Diving
"Callow End, England",Callow End,52.140475,-2.241721,Diving
"Manchester, England",Manchester,53.4807593,-2.2426305,Diving
"Gatley, England",Gatley,53.39286,-2.2446419,Diving
"Tuffley, England",Tuffley,51.831861,-2.244692,Diving
"Powick, England",Powick,52.163246,-2.245509,Diving
"Haydon Bridge, England",Haydon Bridge,54.975823,-2.249734,Equestrian
"Box, England",Box,51.412558,-2.250745,Rowing
"Hallow, England",Hallow,52.2214669,-2.251899,Equestrian
"Bradford-on-Avon, England",Bradford-on-Avon,51.345178,-2.2525019,Diving
"Eccleshall, England",Eccleshall,52.858736,-2.253024,Diving
"Coldstream, Scotland",Coldstream,55.65132,-2.253399,Diving
"Scholar Green, England",Scholar Green,53.110662,-2.254226,Diving
"Allendale Town, England",Allendale Town,54.896837,-2.25502,Diving
"Gnosall, England",Gnosall,52.785436,-2.255926,Diving
"Fence, England",Fence,53.836673,-2.259456,Diving
"Talke, England",Talke,53.072149,-2.261477,Diving
"Colerne, England",Colerne,51.439895,-2.261508,Equestrian
"Wythenshawe, England",Wythenshawe,53.3923,-2.264,Diving
"Peterculter, Scotland",Peterculter,57.097569,-2.265216,Diving
"Mere, England",Mere,51.090456,-2.266995,Equestrian
"Lower Broadheath, England",Lower Broadheath,52.210097,-2.274171,Diving
"Westhill, Scotland",Westhill,57.155623,-2.277129,Rowing
"Westhill, Scotland",Westhill,57.155623,-2.277129,Diving
"Quedgeley, England",Quedgeley,51.823669,-2.277564,Diving
"Stourport-on-Severn, England",Stourport-on-Severn,52.3417839,-2.277593,Diving
"Ordsall, England",Ordsall,53.474024,-2.27806,Diving
"Stonehouse, England",Stonehouse,51.743881,-2.279028,Diving
"Inverbervie, Scotland",Inverbervie,56.84495,-2.279823,Equestrian
"Albrighton, England",Albrighton,52.633035,-2.28022,Diving
"Prestwich, England",Prestwich,53.527039,-2.28064,Diving
"Winsley, England",Winsley,51.347435,-2.286302,Equestrian
"Giggleswick, England",Giggleswick,54.072968,-2.2897949,Diving
"Salford, England",Salford,53.4875235,-2.2901264,Rowing
"Salford, England",Salford,53.4875235,-2.2901264,Diving
"Bury, England",Bury,53.5933498,-2.2966054,Diving
"Bury, England",Bury,53.5933498,-2.2966054,Diving
"Highnam, England",Highnam,51.876149,-2.297121,Equestrian
"Hardwicke, England",Hardwicke,51.8110039,-2.297818,Equestrian
"Whitefield, England",Whitefield,53.552083,-2.299201,Diving
"Bathford, England",Bathford,51.397643,-2.299443,Diving
"Sturminster Newton, England",Sturminster Newton,50.925142,-2.304642,Equestrian
"Alsager, England",Alsager,53.095402,-2.304657,Diving
"Uley, England",Uley,51.682047,-2.30469,Equestrian
"Edenfield, England",Edenfield,53.666917,-2.305379,Diving
"Claverley, England",Claverley,52.536734,-2.307225,Equestrian
